GET / - [14/Dec/2024:18:31:59 +0000] - - ms localhost
GET /services 200 [14/Dec/2024:19:21:50 +0000] - 170.404 ms localhost
GET /@vite/client 304 [14/Dec/2024:19:22:02 +0000] - 13.356 ms localhost
GET /main.js 200 [14/Dec/2024:19:22:03 +0000] - 35.512 ms localhost
GET /styles.css 200 [14/Dec/2024:19:22:03 +0000] - 185.143 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:22:03 +0000] - 52.675 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:22:06 +0000] - 5.673 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:22:18 +0000] - 49.125 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:22:18 +0000] - 54.020 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:22:18 +0000] - 56.287 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:22:18 +0000] - 49.183 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:22:18 +0000] - 56.448 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:22:18 +0000] - 181.128 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:22:18 +0000] - 138.751 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:22:18 +0000] - 143.290 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:22:18 +0000] - 149.368 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:22:18 +0000] - 142.671 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:22:18 +0000] - 23.303 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:22:18 +0000] - 24.830 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:22:18 +0000] - 134.460 ms localhost
